小说名,r,v,nh,n,u,nt,p,e,nd,m,d,i,wp,a,句子数,停顿数,句子破碎Success,,小说名,PU，,PU。,DEG的,DEC的,CD一,AS了,PU“,PU”,VC是,PN我,AD不,M个,AD就,PN他,P在,PN你,PU！,AD也,PU？,VE有,NN人,DT这,AS着,SP了,AD都,PU：,VV会,PN自己,NN白夜,DEV的,VV看,VV要,NR张拓,CD两,VE没有,VV能,AD还,AD很,NN子钦,LC中,DT这个,SP的,VV可以,NN海岸,PN这,NR李昕,AD却,VV说,AD已经,DT那,VV知道,VV让,PU…,PU、,CD三,AD而,DT什么,AD不过,DEV地,LC上,AD但是,PN我们,VV到,VV想,M种,NT现在,AD才,LC里,AD只,AD又,SB被,VV去,SP吧,P从,CC和,SP啊,SP吗,P对,AD一,LB被,PN什么,AD没有,AD一下,AD那,VV起来,VV看到,BA把,PN他们,VA好,NN时候,PN这里,JJ小,M次,NN时间,AD这么,PN她,CD几,BA将,VV来,AD怎么,AD最,VV出现,AD再,LC之后,M年,AD但,CS虽然,AD只是,SP呢,NN师姐,JJ大,NN声音,NN世界,AD然后,VV做,NN游戏,P因为,M天,AD还是,VV发现,AD便,NR周,VV出来,AD就是,AD没,VV看着,PN它,VV可,AD可是,VV给,P给,DEG之,AS过,NN东西,VV觉得,NN修炼,NN剑,DT这些,NN心中,LC内,SP呀,NN师叔,NR李文乐,CD四,PU（,PU）,CS如果,AD似乎,VV开始,PU+,AD将,AD直接,NN力量,VV笑,AD太,DT那个,AD那么,VV说道,M本,AD所以,AD更,NR馨兰,AD这样,M只,NN任务,DT那些,AD只有,VV叫,SP的话,NN眼睛,LC后,NR叶青峰,AD而且,AD真的,CD九,NN血,M声,VV应该,PN那,DT每,M级,VV道,VV走,CD一些,VV吃,VV出,VV下来,VE无,VV完,NN匪寇,NN怪物,VA一样,NN事情,VV需要,AD连,OD第一,M点,NN刀法,VV能够,NR何宇轩,class,
召唤女神,1.61557788944723,4.85804020100502,0.930904522613065,4.69849246231155,2.52010050251256,0.140703517587939,5.2788944723618,0.0439698492462311,0.374371859296482,0.644472361809045,2.29145728643216,0.228643216080402,4.4145728643216,0.982412060301507,796.0,2277.0,2.8605527638190953,0.0,召唤女神,0.078044,0.03135,0.021967,0.025775,0.01573,0.01573,0.020587,0.020091,0.010928,0.011867,0.009328,0.007065,0.004747,0.009549,0.009549,0.008721,0.006016,0.003753,0.006182,0.003919,0.004029,0.003146,0.005906,0.003864,0.006237,0.002042,0.004415,0.004691,0.0,0.003422,0.003091,0.003477,0.000166,0.001766,0.000221,0.002429,0.003588,0.003367,5.5e-05,0.000828,0.001601,0.001987,0.000276,0.0,0.002153,0.000662,0.000386,0.002594,0.000166,0.000993,5.5e-05,0.001766,0.008224,0.000552,0.000497,0.000607,0.001049,0.001049,0.003091,0.001656,0.000552,0.002704,0.001435,0.001877,0.001159,0.001601,0.000938,0.001877,0.001049,0.002373,0.002042,0.001435,0.001932,0.001656,0.001877,0.002097,0.002208,0.002263,0.000993,0.001104,0.001214,0.000883,0.000993,0.000607,0.000662,0.001325,0.002815,0.002042,0.00149,0.002263,0.000386,0.001049,0.001435,0.000497,0.000607,0.001987,0.000993,0.00011,0.001104,0.000938,0.000662,0.000276,0.000662,0.000662,0.000442,0.000883,5.5e-05,0.000773,0.000993,5.5e-05,0.000828,0.000331,0.001049,0.000883,0.000497,5.5e-05,0.001049,0.000718,0.000497,0.000166,0.0,0.0,0.000276,0.000718,0.000883,0.000386,0.000386,0.000276,0.00011,0.000883,0.000828,0.000166,0.001821,0.000221,0.001214,0.0,0.0,0.00011,0.00011,5.5e-05,0.00011,5.5e-05,0.000662,0.000386,5.5e-05,5.5e-05,0.001435,0.00011,5.5e-05,0.0,0.000276,0.000331,0.00011,0.000607,0.000221,0.000993,0.000607,0.000938,0.000442,0.000276,0.001159,0.0,0.000386,0.000552,0.0,0.000166,0.000276,0.001325,0.000773,0.000662,0.001214,0.0,0.000442,0.000331,0.0,5.5e-05,0.001049,5.5e-05,0.000442,0.001049,0.0,0.000386,0.000828,5.5e-05,0.000166,0.000276,0.000166,0.00011,0.0,0.0,0.0,0.001049,0.00011,5.5e-05,0.000386,0.000718,0.000442,0.0,0.000166,0.0,succ,
召唤圣剑,1.48709677419354,4.68064516129032,0.480645161290322,5.45322580645161,2.74354838709677,0.141935483870967,4.17741935483871,0.0064516129032258,0.456451612903225,0.848387096774193,2.31451612903225,0.124193548387096,3.51612903225806,1.0016129032258,620.0,1930.0,3.1129032258064515,0.0,召唤圣剑,0.085216,0.033578,0.035913,0.021973,0.017167,0.022042,0.00721,0.007073,0.013733,0.003845,0.008171,0.009751,0.005356,0.006386,0.007622,0.003296,0.004257,0.005219,0.005013,0.003502,0.002678,0.005562,0.004944,0.004669,0.004738,0.002609,0.002884,0.00618,0.0,0.001785,0.001648,0.002335,0.0,0.002609,0.000412,0.001511,0.00206,0.001854,0.0,0.00206,0.002129,0.00206,0.000412,0.0,0.002472,0.0,0.001579,0.00103,0.000549,0.001442,0.001579,0.001991,0.001167,0.002129,0.001511,0.001991,0.002472,0.001167,0.001511,0.002747,0.001511,0.002815,0.001373,0.00103,0.001236,0.001305,0.001854,0.002678,0.001236,0.00103,0.001167,0.000961,0.001236,0.001717,0.002541,0.000549,0.001167,0.001717,0.000755,0.00103,0.000755,0.000481,0.000755,0.000275,0.000481,0.001236,0.000824,0.001511,0.000893,0.001099,0.001511,0.000275,0.000549,0.000618,0.00103,0.000687,0.00103,0.001305,0.001167,0.000893,0.001305,0.000343,0.000755,0.001785,0.000824,0.001511,0.000824,0.000481,0.000275,0.0,0.000618,6.9e-05,0.000275,0.000412,0.000275,0.001511,0.000893,0.000618,0.000755,0.000137,0.000343,0.0,0.000687,0.000481,0.000893,0.000275,0.001236,0.000412,0.000343,0.000275,0.000481,0.002197,0.000961,0.002197,6.9e-05,0.0,0.000206,0.001167,0.000343,0.000137,6.9e-05,0.0,0.0,0.000275,0.0,0.0,0.001511,0.000275,0.000137,0.0,0.000618,6.9e-05,0.000343,0.000343,0.000755,0.001442,0.000275,0.000412,0.000275,0.000755,0.000549,0.0,0.000343,0.000275,0.0,0.000549,0.000824,0.000137,0.001236,0.000343,0.000412,0.0,0.000618,6.9e-05,0.0,6.9e-05,0.001099,0.000137,0.000618,0.000687,0.001099,0.000206,0.000687,0.001717,6.9e-05,0.001099,0.000687,6.9e-05,0.000137,0.0,0.000343,0.0,0.000206,0.000137,0.000961,0.000755,0.000687,0.0,0.000618,0.0,succ,
召唤系主宰,1.18394648829431,4.43478260869565,0.682274247491638,5.61371237458194,2.50836120401337,0.130434782608695,4.26923076923076,0.0133779264214046,0.44314381270903,1.0267558528428,2.42140468227424,0.227424749163879,3.66220735785953,1.11538461538461,598.0,1774.0,2.9665551839464883,0.0,召唤系主宰,0.075453,0.033737,0.034717,0.024848,0.023028,0.015189,0.010079,0.010009,0.017078,0.00336,0.0049,0.008189,0.005809,0.00532,0.007349,0.00273,0.006369,0.006719,0.0028,0.00448,0.00385,0.008539,0.0035,0.00245,0.006579,0.00518,0.00098,0.00147,0.0,0.0021,0.00189,0.00182,0.0,0.00252,0.00021,0.00266,0.00168,0.00168,7e-05,0.00455,0.00392,0.00112,0.0007,0.00021,0.00329,0.0,0.0021,0.00091,0.00056,0.0014,7e-05,0.00091,0.00182,0.00168,0.00392,0.00042,0.00056,0.00119,0.00056,0.00224,0.00063,0.0014,0.00168,0.00035,0.00182,0.00063,0.00126,0.00133,0.00105,0.00147,0.00133,0.00056,0.00084,0.00161,0.00315,0.00091,0.00028,0.00154,0.00105,0.0007,0.00056,0.00056,0.00042,0.00021,0.00021,0.00028,0.00049,0.00532,0.00084,0.00056,0.00049,0.00063,0.00147,0.00168,0.00042,0.00049,0.00168,0.00119,0.00084,0.00028,0.00147,0.00042,0.00021,0.00049,0.00063,0.00091,0.00063,0.00049,0.00021,0.0,0.00126,0.00014,0.00154,0.00049,0.00049,0.00035,7e-05,0.00077,0.00112,7e-05,7e-05,0.0,0.00084,0.00091,0.00056,0.00042,0.00042,0.00203,0.00042,0.00084,0.00056,0.00434,0.00042,0.00063,0.00028,7e-05,0.00063,0.0007,0.00014,0.0007,0.0,0.0,0.0,0.00056,7e-05,7e-05,0.00028,0.0007,0.00028,0.0,0.00063,0.00014,0.00014,0.00105,0.00056,0.00014,0.00014,0.00014,0.00035,0.00014,0.00112,0.0,0.00035,0.00056,0.00175,0.00042,0.00035,0.00028,7e-05,0.00049,0.00056,0.0,0.00042,7e-05,0.0,0.0,0.00161,0.00035,0.00056,0.00091,0.00406,0.00091,0.00028,0.00035,0.00021,0.00126,0.00014,7e-05,7e-05,0.0,0.00014,0.0007,7e-05,7e-05,0.0007,0.00035,0.00042,0.0,0.00091,0.0,succ,
这个恶魔画风不对,1.82127659574468,5.72624113475177,0.409929078014184,5.43262411347517,2.11205673758865,0.195744680851063,5.86241134751773,0.0127659574468085,0.409929078014184,0.902127659574468,2.60992907801418,0.282269503546099,5.13900709219858,1.19858156028368,1410.0,5796.0,4.110638297872341,1.0,这个恶魔画风不对,0.11327,0.022932,0.021652,0.017366,0.013915,0.013693,0.011076,0.010631,0.014249,0.00551,0.010186,0.007737,0.007013,0.013303,0.005288,0.007347,0.007737,0.005121,0.006846,0.005622,0.003395,0.006067,0.002115,0.004509,0.003006,0.004564,0.003562,0.005232,5.6e-05,0.001336,0.001392,0.002338,0.000111,0.001113,0.00128,0.005956,0.00256,0.002338,0.000111,0.00167,0.00167,0.001113,0.000668,0.0,0.003117,0.0,0.001002,0.001614,0.000501,0.001558,0.00039,0.002672,0.001002,0.0,0.001503,0.000445,0.001948,0.001614,0.000167,0.000891,0.000557,0.000334,0.002282,0.001614,0.002226,0.001892,0.001558,0.001336,0.000946,0.001781,0.002894,0.001058,0.000668,0.001392,0.002004,0.000835,0.001336,0.001725,0.000946,0.00167,0.001002,0.000724,0.000779,0.001113,0.000223,0.00039,0.000724,0.000835,0.000891,0.001058,0.000891,0.000724,0.001614,0.000612,0.000779,0.0,0.00167,0.000278,0.000891,5.6e-05,0.000445,0.000835,0.000835,0.000111,0.000167,0.001225,5.6e-05,0.000724,0.000779,5.6e-05,0.000668,0.000167,0.000557,0.000334,0.000334,0.000946,0.000668,0.000557,0.000779,5.6e-05,0.000111,0.000334,0.000946,0.001169,0.001614,0.00039,0.000835,0.000668,0.000223,0.000668,0.001002,0.000612,0.000891,0.000612,5.6e-05,5.6e-05,0.000111,0.001113,0.000278,0.000334,0.000334,5.6e-05,0.0,0.000334,0.000334,0.000334,0.000612,0.000668,0.000223,0.0,0.000891,0.000223,0.001113,0.00039,0.000557,0.000668,0.000445,0.000167,0.0,0.000445,0.001113,0.0,0.000111,0.000278,0.00039,0.000668,0.000334,0.00039,0.000445,0.000111,0.000724,0.0,0.000278,0.000501,0.000167,5.6e-05,0.001503,0.000501,0.000501,0.000501,0.001169,0.000557,0.000445,0.000779,0.000111,0.001169,5.6e-05,0.000445,0.0,0.0,0.000111,0.000278,0.000167,0.000557,0.000111,0.000167,0.001558,0.000111,0.000668,0.0,unsucc,
真理猎人,1.95286885245901,4.16290983606557,0.286885245901639,3.16700819672131,1.96721311475409,0.191598360655737,3.77459016393442,0.0563524590163934,0.270491803278688,0.527663934426229,1.83606557377049,0.108606557377049,3.21618852459016,0.538934426229508,1952.0,4664.0,2.389344262295082,1.0,真理猎人,0.073337,0.026314,0.023568,0.018706,0.014473,0.021051,0.018248,0.017333,0.017734,0.020651,0.009553,0.005206,0.011956,0.012299,0.007665,0.020994,0.017333,0.005778,0.007894,0.004977,0.004176,0.005892,0.004004,0.005034,0.004862,0.003032,0.004519,0.004576,5.7e-05,0.002403,0.002975,0.00349,5.7e-05,0.00143,0.0004,0.002117,0.003432,0.001259,0.0,0.001373,0.003432,0.001716,0.000515,0.0,0.003604,0.0,0.000972,0.003776,5.7e-05,0.002002,0.000114,0.001316,0.005091,0.00103,0.000744,0.000801,0.002174,0.000801,0.000114,0.001888,0.000229,0.002002,0.001316,0.002803,0.00246,0.003089,0.001259,0.002002,0.001716,0.002746,0.001487,0.002174,0.003833,0.001201,0.001487,0.005263,0.001487,0.001487,0.000229,0.000972,0.002231,0.001316,0.000229,0.000744,0.000229,0.000744,0.002174,0.001487,0.001659,0.002689,0.00103,0.0004,0.002975,0.000858,0.000686,0.001087,0.000801,0.000515,0.000972,0.001373,0.000458,0.000229,0.00103,0.000572,0.000915,0.000229,0.000229,0.000915,0.003089,0.000114,0.0004,0.000114,5.7e-05,0.000801,0.001259,0.001659,0.001087,0.000286,0.000744,0.000801,0.000458,0.0,0.000229,0.000972,0.001316,0.0004,0.000686,0.000515,0.000114,0.001087,0.001144,0.000172,0.000915,0.0004,0.000286,0.0,0.000172,0.000458,5.7e-05,5.7e-05,0.000172,0.000114,0.0,0.000286,0.001144,0.001144,0.000972,0.000229,0.000458,0.0,0.000343,5.7e-05,0.000172,5.7e-05,0.000686,0.001144,0.000744,0.001945,0.0,0.000229,0.000629,0.0,0.001201,0.001716,0.000572,0.000915,0.000458,0.000801,0.001602,0.000172,0.000744,0.0,0.000629,0.000172,5.7e-05,0.0004,0.0004,0.000686,0.001259,0.000458,5.7e-05,0.000458,0.001602,0.000572,0.000686,0.000229,0.000114,0.0,0.000229,0.0,0.00103,0.000629,0.000629,0.000229,0.000343,0.000744,0.000286,0.000172,5.7e-05,0.0,unsucc,
真正的游戏,1.50492610837438,4.13177339901477,0.422413793103448,3.85591133004926,1.90270935960591,0.155172413793103,3.74630541871921,0.0172413793103448,0.33743842364532,0.603448275862069,1.92487684729064,0.197044334975369,3.14408866995073,0.865763546798029,1624.0,3950.0,2.4322660098522166,1.0,真正的游戏,0.068507,0.035361,0.026179,0.023704,0.017973,0.019015,0.013871,0.013741,0.012894,0.005014,0.009573,0.00788,0.003712,0.00827,0.005014,0.007359,0.010419,0.005014,0.00814,0.004428,0.004558,0.005861,0.003712,0.004689,0.0028,0.003907,0.002605,0.003191,6.5e-05,0.003126,0.001693,0.001954,0.0,0.00254,0.000391,0.002344,0.002279,0.001302,6.5e-05,0.003517,0.002735,0.000977,0.000847,0.0,0.002344,0.0,0.001107,0.001107,0.001498,0.001302,0.00026,0.000586,0.006382,0.002735,0.000586,0.000716,0.001433,0.00026,0.000912,0.001823,0.00026,0.002214,0.001823,0.001107,0.001107,0.001758,0.001628,0.001107,0.001823,0.002279,0.001693,0.001433,0.001693,0.001172,0.002475,0.001563,0.000977,0.001368,0.001628,0.001172,0.000912,0.000456,0.000456,0.000716,0.000391,0.000847,0.001042,0.002605,0.001107,0.000586,0.000651,0.000716,0.001237,0.000977,0.001237,0.011005,0.002475,0.002084,0.000847,6.5e-05,0.001042,0.00026,0.000977,0.00026,0.00013,0.002149,0.00026,0.000195,0.000456,0.0,0.001498,0.000391,0.000977,0.0,0.000456,0.002605,0.00026,0.000456,0.000521,6.5e-05,0.000195,0.000195,0.000586,0.000326,0.001954,0.00013,0.001433,0.000847,6.5e-05,0.00026,0.000977,0.000781,0.000781,0.000326,6.5e-05,0.0,6.5e-05,0.000977,0.000195,0.000391,6.5e-05,0.0,0.0,0.000521,0.00013,0.00013,0.000781,0.000586,0.00026,0.0,0.001302,0.000195,6.5e-05,0.000391,0.000456,0.000716,0.000456,0.000391,0.0,6.5e-05,0.000651,0.0,0.000586,0.001107,0.00013,0.000326,0.001823,0.00013,0.000195,0.000391,0.000521,0.0,0.000326,0.000195,0.00013,0.00013,0.001172,6.5e-05,0.00026,0.00026,0.0,0.000326,0.000195,0.00026,0.000391,0.000586,0.00013,0.000326,6.5e-05,0.0,0.000326,0.000586,0.000521,0.000456,0.00026,0.00026,0.000456,0.0,0.000456,0.0,unsucc,
征服岁月,1.71954022988505,6.25977011494252,0.301149425287356,8.15632183908046,2.96551724137931,0.154022988505747,6.16551724137931,0.0413793103448275,0.627586206896551,1.26206896551724,3.13103448275862,0.128735632183908,5.29885057471264,1.43908045977011,435.0,1907.0,4.3839080459770114,0.0,征服岁月,0.088429,0.025539,0.03796,0.025278,0.012769,0.011119,0.00278,0.002345,0.016765,0.001303,0.00721,0.006689,0.010076,0.011379,0.009816,0.001824,0.007036,0.007123,0.003388,0.003909,0.004083,0.002953,0.002606,0.003388,0.004604,0.003909,0.002085,0.002345,0.0,0.00139,0.000782,0.003127,0.0,0.000695,0.000261,0.002867,0.002259,0.001998,0.0,0.004951,0.002519,0.001824,0.000434,0.0,0.002519,0.0,0.000521,0.001216,0.000695,0.001998,0.00139,0.001737,0.000174,0.003127,8.7e-05,0.001303,0.001303,0.000347,0.001303,0.001042,0.002345,0.000869,0.00165,0.000782,0.002085,0.000261,0.000869,0.003996,0.001129,0.001998,0.000956,0.001998,0.000174,0.001129,0.003822,0.001129,0.000521,0.000695,0.000608,0.000261,0.000521,0.000261,0.000608,0.001216,8.7e-05,0.000782,0.000261,0.004778,0.000434,0.001129,0.001129,0.000521,0.000782,0.000434,0.000347,0.0,0.001564,0.001129,0.000956,0.000608,0.002432,0.000782,0.000347,0.001477,0.000174,0.002345,0.000782,0.000174,0.000608,0.0,0.000869,8.7e-05,0.000608,0.000521,0.000174,0.002085,0.001303,0.001824,0.000347,0.000261,0.0,0.0,0.000782,0.002345,0.000261,0.000521,0.000782,0.000434,0.000608,0.000695,0.000608,0.000347,0.000261,0.0,0.000347,0.0,0.000174,0.000434,0.000174,0.000347,0.0,0.0,0.0,0.000347,0.005733,0.005733,0.00165,0.0,0.000782,0.000434,0.000695,8.7e-05,0.000347,8.7e-05,0.001042,0.000956,0.000782,0.000521,0.0,0.001911,0.001564,0.0,0.000347,8.7e-05,0.000174,0.001998,0.000434,0.000434,0.001129,8.7e-05,0.000521,0.0,0.000869,0.000174,0.0,0.000347,0.0,0.000174,0.001477,0.000434,0.000782,0.0,0.000261,0.000608,0.0,0.000782,8.7e-05,0.000261,0.0,0.0,0.0,0.001129,0.000174,8.7e-05,0.000434,0.000174,0.001303,0.0,0.000869,0.0,succ,
执卡者,2.22007722007722,6.74903474903474,1.04633204633204,7.39768339768339,4.32818532818532,0.312741312741312,6.85907335907335,0.0115830115830115,0.754826254826254,1.23938223938223,3.8030888030888,0.121621621621621,5.83783783783783,1.47876447876447,518.0,2625.0,5.0675675675675675,0.0,执卡者,0.11576,0.020977,0.040677,0.026637,0.019034,0.02364,0.009212,0.00899,0.011876,0.004384,0.007714,0.009656,0.005383,0.010544,0.008546,0.006271,0.00616,0.007547,0.002331,0.005105,0.002886,0.005827,0.006049,0.004495,0.005161,0.000111,0.002386,0.003163,0.0,0.006049,0.001831,0.002109,0.0,0.001776,0.000166,0.002164,0.002442,0.002497,0.0,0.002886,0.002164,0.001665,0.000555,0.0,0.002719,0.0,0.000832,0.001054,5.5e-05,0.002664,5.5e-05,0.00222,0.000166,0.000555,0.001332,0.001332,0.001054,0.00222,0.0,0.001942,0.000166,0.001276,0.001831,0.00111,0.002608,0.002275,0.001054,0.000444,0.001609,0.001609,0.001554,0.001554,0.000499,0.001665,0.001609,0.000388,0.000721,0.00222,0.00061,0.00111,0.000888,0.000666,0.000444,0.000666,0.000222,0.000555,0.000388,0.000888,0.001276,0.002497,0.001054,0.001443,0.002275,0.000888,0.000666,5.5e-05,0.00061,0.000999,0.001221,5.5e-05,0.001165,0.000832,0.000166,0.00172,0.000333,0.000166,0.000499,0.000777,0.000166,0.0,0.001332,0.000111,0.000777,0.000333,0.000444,0.000166,0.000888,0.001609,0.000499,0.000832,0.000333,0.0,0.000832,0.001165,0.000666,0.000166,0.001554,0.000555,0.000444,0.00061,0.000666,0.000166,0.001387,0.000388,5.5e-05,0.000166,0.0,0.000999,5.5e-05,0.000166,5.5e-05,0.0,0.0,0.00061,0.0,0.0,0.000555,0.000333,5.5e-05,0.0,0.000388,5.5e-05,5.5e-05,0.000277,0.00061,0.000388,0.000666,0.000388,0.0,0.000222,0.000721,0.0,0.000555,0.000943,0.000111,0.000555,0.000999,0.000388,0.000499,0.000832,0.000666,0.0,0.000999,0.000111,5.5e-05,0.000111,0.001054,0.000111,0.000666,0.000555,0.0,0.000555,0.000555,0.000444,0.000166,0.000832,0.000222,0.000111,5.5e-05,0.0,0.0,0.000666,0.000111,0.000111,0.00061,0.000555,0.000333,0.000111,0.000111,0.0,succ,
众生之门,1.6640127388535,4.96974522292993,0.0764331210191082,3.69585987261146,2.2420382165605,0.0605095541401273,4.6640127388535,0.0350318471337579,0.406050955414012,0.789808917197452,2.25318471337579,0.171974522292993,4.0636942675159204,1.03821656050955,628.0,2030.0,3.232484076433121,0.0,众生之门,0.092166,0.037238,0.028319,0.021778,0.013751,0.015088,0.013899,0.013676,0.016129,0.020737,0.009142,0.00996,0.007135,0.007953,0.005277,0.003642,0.000966,0.004534,0.007953,0.004683,0.002378,0.004088,0.002601,0.004014,0.003568,0.005798,0.004608,0.004162,0.0,0.002973,0.002081,0.00327,0.0,0.00052,0.000669,0.004014,0.002899,0.001635,0.0,0.002155,0.004088,0.002824,0.000669,0.0,0.00275,0.0,0.000743,0.002824,0.000223,0.001561,7.4e-05,0.000966,0.001635,0.003047,0.000372,0.002676,0.001115,0.000372,0.001338,0.002155,0.001412,7.4e-05,0.001784,0.00223,0.00446,0.000892,0.002007,0.001858,0.002676,0.003196,0.000446,0.001784,0.001338,0.001635,0.006392,0.00223,0.001338,0.001858,0.001264,0.000446,0.00171,0.000446,0.001264,0.000743,0.000297,0.000223,0.001858,0.000966,0.001487,0.001115,0.00275,7.4e-05,0.000743,0.000743,0.000446,0.000223,0.000669,0.000446,0.001115,0.000669,0.001041,0.000743,0.000743,7.4e-05,0.000297,0.001561,0.000223,0.000446,0.001858,0.0,0.000595,0.000149,0.000966,0.000966,0.00052,0.003939,0.000149,0.000669,0.000446,0.000223,7.4e-05,0.0,0.000743,0.001189,0.000966,7.4e-05,0.000669,0.000669,7.4e-05,0.00052,0.000149,0.001041,0.000595,0.001338,7.4e-05,0.0,0.000892,0.000149,0.000149,0.0,0.000372,0.0,0.0,0.000595,0.000669,0.000743,0.002007,0.000446,0.000966,7.4e-05,0.000743,0.000149,0.000297,0.000223,0.000446,0.001189,0.000743,0.000372,0.0,0.000818,0.000446,0.0,0.000297,0.000743,0.0,0.000743,0.000223,0.000595,0.000149,0.000149,0.002824,0.0,0.000372,0.000223,0.0,0.000669,0.000223,7.4e-05,0.000818,0.0,0.002007,7.4e-05,0.000966,0.001264,7.4e-05,0.000743,7.4e-05,0.001933,7.4e-05,0.0,0.000223,0.000372,0.000223,0.000223,0.000372,0.000743,0.001487,0.0,0.000743,0.0,succ,
众星之墓,1.48538011695906,6.00292397660818,0.523391812865497,6.09649122807017,2.69736842105263,0.222222222222222,4.15204678362573,0.0102339181286549,0.714912280701754,1.23099415204678,2.95906432748538,0.173976608187134,3.30555555555555,1.17105263157894,1368.0,3834.0,2.8026315789473686,1.0,众星之墓,0.066897,0.034809,0.02914,0.031408,0.02279,0.016894,0.0072,0.00669,0.012813,0.003515,0.010942,0.007824,0.005953,0.006973,0.00822,0.003175,0.00034,0.004876,0.002891,0.005329,0.003685,0.003742,0.002381,0.003005,0.004422,0.001361,0.003005,0.006973,0.0,0.002438,0.002211,0.002608,0.0,0.001191,0.000737,0.003118,0.002154,0.001587,0.0,0.007143,0.001701,0.001531,0.000964,5.7e-05,0.002665,0.0,0.00102,0.001871,5.7e-05,0.001304,5.7e-05,0.003685,0.0,5.7e-05,0.00085,0.001304,0.001474,0.001134,0.0,0.002835,0.003685,0.000227,0.001644,0.001757,0.001871,0.00102,0.001077,0.000737,0.001134,0.001531,0.002381,0.001531,0.000397,0.001984,0.002608,0.00085,0.000567,0.001361,0.00102,0.001077,0.001361,0.001077,0.00102,0.000227,5.7e-05,0.001474,0.003288,0.000397,0.001304,0.002154,0.001644,0.002211,0.001757,0.001644,0.000624,5.7e-05,0.001871,0.0,0.001191,0.000794,0.000567,0.000737,0.001077,0.003968,0.00102,0.003685,0.002154,0.00017,0.000113,0.0,0.001871,5.7e-05,0.000227,0.001134,0.00034,0.003005,0.001587,0.001191,0.000454,0.000227,0.0,0.0,0.000737,0.000397,0.001077,0.00068,0.00102,0.000964,0.00085,0.001077,0.00085,0.000113,0.000283,0.001304,5.7e-05,0.001871,0.0,0.00068,0.000113,5.7e-05,5.7e-05,0.0,0.0,0.000113,0.0,0.0,0.00051,0.00068,0.000227,0.00051,0.0,0.00017,0.00017,0.000113,0.00034,0.00085,0.000227,0.000737,0.0,0.002438,0.001417,0.0,0.000454,0.000567,0.000227,0.001077,0.000397,0.00034,0.000283,0.000794,0.000283,0.0,0.000283,5.7e-05,0.0,0.0,0.000737,0.000113,0.000454,0.000737,0.00102,0.0,0.001304,0.00102,0.001134,0.000737,0.000113,0.000113,0.00017,0.0,0.00017,0.000794,0.000113,0.000624,0.000624,0.001247,0.000907,0.000113,0.000624,0.0,unsucc,
重生之亡灵,1.10519801980198,3.8279702970297,0.362623762376237,3.29084158415841,1.81435643564356,0.0928217821782178,3.52475247524752,0.0408415841584158,0.273514851485148,0.716584158415841,1.74009900990099,0.126237623762376,3.15717821782178,0.503712871287128,1616.0,3876.0,2.3985148514851486,1.0,重生之亡灵,0.056944,0.051271,0.021758,0.014074,0.011561,0.021758,0.014505,0.014146,0.015367,0.008761,0.00912,0.008473,0.018455,0.003447,0.004668,0.008043,0.000431,0.003662,0.007324,0.004955,0.003231,0.00316,0.003949,0.00991,0.005601,0.023266,0.004021,0.00316,0.0,0.000503,0.002011,0.003447,0.0,0.002441,0.000503,0.002226,0.003447,0.001077,0.0,0.001077,0.002944,0.003016,0.001149,0.0,0.003447,0.0,0.00079,0.00438,0.000215,0.001221,0.002513,0.000934,0.0,0.000934,0.000287,0.004955,0.001221,0.000359,0.000503,0.001293,0.000359,0.000934,0.00158,0.002441,0.000215,0.001293,0.001364,0.001005,0.000287,0.001867,0.000862,0.002657,0.002226,0.000503,0.002729,0.005673,0.000646,0.000431,0.00158,0.001005,0.001293,0.000144,0.000646,0.001652,0.000144,0.002011,0.002441,0.000359,0.001077,0.002872,0.000934,0.001293,0.001005,0.001005,7.2e-05,0.000287,0.000574,0.0,0.002082,0.00079,0.001436,0.000646,0.001652,0.002154,7.2e-05,0.003016,0.001723,0.000144,0.00158,0.0,0.000862,0.000144,0.0,7.2e-05,0.000287,0.001364,0.001939,0.000144,0.001293,0.000215,0.0,0.0,0.000646,0.002298,0.001867,7.2e-05,0.001293,0.001149,7.2e-05,0.002298,0.00079,0.000287,0.000287,0.000287,7.2e-05,0.0,0.0,0.000144,7.2e-05,0.0,0.0,0.0,0.0,0.0,0.005601,0.005529,0.000574,7.2e-05,0.000215,0.001436,0.0,0.000215,7.2e-05,0.000503,0.00079,0.001221,0.000646,0.000144,0.000144,0.00158,0.001293,0.0,7.2e-05,0.000574,0.002513,0.000215,0.000287,0.000718,0.001005,0.000144,0.003231,0.0,0.000862,0.000359,0.0,0.001005,0.000287,0.000287,0.000934,0.001005,0.002513,7.2e-05,0.001005,0.000646,0.000862,0.000646,0.000215,0.0,0.001723,0.0,0.001005,0.000718,0.00079,0.001364,0.000503,0.002657,0.001293,0.0,0.002226,0.0,unsucc,
